SEGMENT: 1,SCENARIO:  CP_W of Avalon,

HR,LANE VOLUME,LANE VOLUME,LANE VOLUME,LANE VOLUME,SHARE %,SHARE %,VC RATIO,VC RATIO,VC RATIO,VC RATIO,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,TOLL,TOLL
 18:   ,   2536,   2199,   1827,    649,   7211,   41.9,   22.8,   1.06,   0.92,   0.51,   0.18,   18.6,   38.0,   64.9,   65.0,   0.30,   0.30
 19:   ,   2679,   2373,   1142,    487,   6681,   29.9,   17.0,   1.12,   0.99,   0.32,   0.14,   15.3,   24.9,   65.0,   65.0,   0.30,   0.30
 20:   ,   2511,   1968,    317,    110,   4906,   11.2,    5.3,   1.05,   0.82,   0.09,   0.03,   19.4,   44.6,   65.0,   65.0,   0.30,   0.30
 21:   ,   2175,   1391,    152,     54,   3772,    6.5,    3.7,   0.91,   0.58,   0.04,   0.02,   40.3,   44.9,   65.0,   65.0,   0.30,   0.30
 22:   ,   1869,   1118,     90,     43,   3119,    4.6,    3.7,   0.78,   0.47,   0.02,   0.01,   44.8,   45.0,   65.0,   65.0,   0.30,   0.30
 23:   ,   1429,    879,     57,     33,   2397,    3.8,    3.7,   0.60,   0.37,   0.02,   0.01,   44.9,   45.0,   65.0,   65.0,   0.30,   0.30
 24:   ,   1013,    568,     39,     22,   1642,    3.7,    3.7,   0.42,   0.24,   0.01,   0.01,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
TOTAL:,  38358,  36377,   8980,   7319,  91034,   19.0,   16.7,

TOTAL GU CORRIDOR:,   74735
TOTAL XL CORRIDOR:,   16299
TOTAL CORRIDOR:,   91034,

PULL LINK
XL NB A NODE:,   18815
XL NB B NODE:,   18813
XL SB A NODE:,   18812
XL SB B NODE:,   18814
GU NB A NODE:,   18754
GU NB B NODE:,   18755
GU SB A NODE:,   18340
GU SB B NODE:,   18750

SEGMENT: 2,SCENARIO:  CP_W of Chuluota,

HR,LANE VOLUME,LANE VOLUME,LANE VOLUME,LANE VOLUME,SHARE %,SHARE %,VC RATIO,VC RATIO,VC RATIO,VC RATIO,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,TOLL,TOLL
FACILITY,GU,GU,XL,XL,CORRIDOR,XL,XL,GU,GU,XL,XL,GU,GU,XL,XL,XL,XL
DIRECTION,NB,SB,NB,SB,TOTAL,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB
  1:   ,    511,    235,     19,      9,    774,    3.6,    3.7,   0.21,   0.10,   0.01,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  2:   ,    304,    184,     11,      7,    507,    3.6,    3.7,   0.13,   0.08,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  3:   ,    228,    163,      9,      6,    406,    3.6,    3.7,   0.10,   0.07,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  4:   ,    172,    167,      7,      6,    353,    3.7,    3.7,   0.07,   0.07,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  5:   ,    199,    386,      8,     15,    608,    3.7,    3.7,   0.08,   0.16,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  6:   ,    530,   1148,     21,     45,   1743,    3.7,    3.8,   0.22,   0.48,   0.01,   0.01,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  7:   ,    892,   1286,     74,    174,   2426,    7.6,   11.9,   0.37,   0.54,   0.02,   0.05,   45.0,   44.9,   65.0,   65.0,   0.30,   0.30
  8:   ,   1017,   1353,    192,    509,   3070,   15.9,   27.3,   0.42,   0.56,   0.05,   0.14,   45.0,   44.9,   65.0,   65.0,   0.30,   0.30
  9:   ,   1054,   1313,    199,    463,   3028,   15.9,   26.1,   0.44,   0.55,   0.06,   0.13,   45.0,   44.9,   65.0,   65.0,   0.30,   0.30
 10:   ,   1395,   1873,    241,    595,   4105,   14.7,   24.1,   0.58,   0.78,   0.07,   0.17,   44.9,   44.8,   65.0,   65.0,   0.30,   0.30
 11:   ,   1546,   1832,    129,    250,   3756,    7.7,   12.0,   0.64,   0.76,   0.04,   0.07,   44.9,   44.8,   65.0,   65.0,   0.30,   0.30
 12:   ,   1688,   1767,    238,    322,   4015,   12.4,   15.4,   0.70,   0.74,   0.07,   0.09,   44.9,   44.8,   65.0,   65.0,   0.30,   0.30
 13:   ,   1857,   1764,    319,    322,   4262,   14.7,   15.4,   0.77,   0.74,   0.09,   0.09,   44.8,   44.8,   65.0,   65.0,   0.30,   0.30
 14:   ,   1873,   1774,    327,    328,   4302,   14.9,   15.6,   0.78,   0.74,   0.09,   0.09,   44.8,   44.8,   65.0,   65.0,   0.30,   0.30
 15:   ,   2091,   1799,    394,    239,   4522,   15.9,   11.7,   0.87,   0.75,   0.11,   0.07,   44.0,   44.8,   65.0,   65.0,   0.30,   0.30
 16:   ,   2044,   1659,    750,    422,   4874,   26.8,   20.3,   0.85,   0.69,   0.21,   0.12,   44.4,   44.9,   65.0,   65.0,   0.30,   0.30
 17:   ,   2256,   1851,   1420,    511,   6038,   38.6,   21.6,   0.94,   0.77,   0.39,   0.14,   32.6,   44.8,   65.0,   65.0,   0.30,   0.30
 18:   ,   2262,   1891,   1593,    562,   6308,   41.3,   22.9,   0.94,   0.79,   0.44,   0.16,   32.1,   44.7,   64.9,   65.0,   0.30,   0.30
 19:   ,   2334,   2100,   1071,    411,   5916,   31.5,   16.4,   0.97,   0.87,   0.30,   0.11,   27.1,   43.9,   65.0,   65.0,   0.30,   0.30
 20:   ,   2132,   1621,    238,     90,   4081,   10.1,    5.2,   0.89,   0.68,   0.07,   0.02,   43.1,   44.9,   65.0,   65.0,   0.30,   0.30
 21:   ,   1853,   1146,    113,     45,   3158,    5.8,    3.8,   0.77,   0.48,   0.03,   0.01,   44.8,   45.0,   65.0,   65.0,   0.30,   0.30
 22:   ,   1589,    927,     73,     36,   2625,    4.4,    3.7,   0.66,   0.39,   0.02,   0.01,   44.9,   45.0,   65.0,   65.0,   0.30,   0.30
 23:   ,   1212,    729,     47,     28,   2016,    3.7,    3.7,   0.51,   0.30,   0.01,   0.01,   44.9,   45.0,   65.0,   65.0,   0.30,   0.30
 24:   ,    862,    471,     33,     18,   1384,    3.6,    3.7,   0.36,   0.20,   0.01,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
TOTAL:,  31903,  29438,   7525,   5410,  74275,   19.1,   15.5,

TOTAL GU CORRIDOR:,   61341
TOTAL XL CORRIDOR:,   12934
TOTAL CORRIDOR:,   74275,

PULL LINK
XL NB A NODE:,   18797
XL NB B NODE:,   18795
XL SB A NODE:,   18794
XL SB B NODE:,   18796
GU NB A NODE:,   18757
GU NB B NODE:,   18758
GU SB A NODE:,   18426
GU SB B NODE:,   18382

SEGMENT: 3,SCENARIO:  CP_E of CR 13,

HR,LANE VOLUME,LANE VOLUME,LANE VOLUME,LANE VOLUME,SHARE %,SHARE %,VC RATIO,VC RATIO,VC RATIO,VC RATIO,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,TOLL,TOLL
FACILITY,GU,GU,XL,XL,CORRIDOR,XL,XL,GU,GU,XL,XL,GU,GU,XL,XL,XL,XL
DIRECTION,NB,SB,NB,SB,TOTAL,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB
  1:   ,    409,    178,     13,      5,    605,    3.0,    2.9,   0.09,   0.04,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  2:   ,    241,    139,      7,      4,    392,    3.0,    2.9,   0.05,   0.03,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  3:   ,    179,    123,      6,      4,    312,    3.0,    2.9,   0.04,   0.03,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  4:   ,    133,    126,      4,      4,    267,    3.0,    2.9,   0.03,   0.03,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  5:   ,    142,    292,      4,      9,    447,    3.0,    2.9,   0.03,   0.06,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  6:   ,    370,    868,     12,     27,   1277,    3.0,    3.0,   0.08,   0.18,   0.00,   0.01,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  7:   ,    779,   1223,     41,     86,   2129,    5.0,    6.6,   0.16,   0.26,   0.01,   0.02,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  8:   ,    919,   1423,    105,    247,   2693,   10.2,   14.8,   0.19,   0.30,   0.03,   0.07,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
  9:   ,    962,   1367,    110,    225,   2665,   10.3,   14.1,   0.20,   0.29,   0.03,   0.06,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 10:   ,   1055,   1480,    143,    372,   3051,   11.9,   20.1,   0.22,   0.31,   0.04,   0.10,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 11:   ,   1173,   1404,     80,    158,   2816,    6.4,   10.1,   0.25,   0.29,   0.02,   0.04,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 12:   ,   1308,   1366,    151,    202,   3027,   10.4,   12.9,   0.27,   0.29,   0.04,   0.06,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 13:   ,   1457,   1364,    208,    202,   3230,   12.5,   12.9,   0.31,   0.29,   0.06,   0.06,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 14:   ,   1470,   1372,    213,    206,   3262,   12.7,   13.1,   0.31,   0.29,   0.06,   0.06,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 15:   ,   1657,   1378,    264,    151,   3451,   13.8,    9.9,   0.35,   0.29,   0.07,   0.04,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 16:   ,   1676,   1301,    497,    260,   3734,   22.9,   16.7,   0.35,   0.27,   0.14,   0.07,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 17:   ,   1932,   1593,    891,    366,   4781,   31.6,   18.7,   0.40,   0.33,   0.25,   0.10,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 18:   ,   1978,   1630,    983,    404,   4996,   33.2,   19.9,   0.41,   0.34,   0.27,   0.11,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 19:   ,   1949,   1777,    643,    306,   4674,   24.8,   14.7,   0.41,   0.37,   0.18,   0.09,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 20:   ,   1684,   1228,    163,     56,   3131,    8.8,    4.3,   0.35,   0.26,   0.05,   0.02,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 21:   ,   1469,    867,     77,     27,   2440,    5.0,    3.0,   0.31,   0.18,   0.02,   0.01,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 22:   ,   1261,    701,     49,     21,   2032,    3.7,    2.9,   0.26,   0.15,   0.01,   0.01,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 23:   ,    960,    551,     31,     17,   1558,    3.1,    2.9,   0.20,   0.12,   0.01,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
 24:   ,    685,    356,     21,     11,   1074,    3.0,    2.9,   0.14,   0.07,   0.01,   0.00,   45.0,   45.0,   65.0,   65.0,   0.45,   0.45
TOTAL:,  25848,  24111,   4715,   3369,  58043,   15.4,   12.3,

TOTAL GU CORRIDOR:,   49959
TOTAL XL CORRIDOR:,    8084
TOTAL CORRIDOR:,   58043,

PULL LINK
XL NB A NODE:,   18779
XL NB B NODE:,   18777
XL SB A NODE:,   18776
XL SB B NODE:,   18778
GU NB A NODE:,   18763
GU NB B NODE:,   18764
GU SB A NODE:,   18450
GU SB B NODE:,   97405
